year,co2,ch4,n2o,other_wmghg,o3_tropospheric,o3_stratospheric,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
2234,2.0101978990590497,0.5457341928153355,0.49936027032203834,0.08281730370252155,0.20817854828182059,-0.0026265929918943393,0.06984238727515722,0.01987530592593191,-0.05879356882860018,-0.013520102147436748,-0.004951242298258833,-0.25583511908208634,0.0,-0.0047517186639855465,3.1002792820335783,-0.0047517186639855465,3.095527563369593
2235,2.009644432380089,0.5443896801366844,0.49961214818385735,0.08253366953005141,0.20715747329786596,-0.0025848463084482075,0.06967031820483881,0.01987530592593191,-0.05843972106521332,-0.011729120225555003,-0.005127249839826362,-0.25583511908208634,0.0,-0.015311434725102482,3.0991669711381893,-0.015311434725102482,3.0838555364130866
2236,2.009062050555714,0.5430438199843864,0.499858876268111,0.08225070463408954,0.20613639650451349,-0.0025433867986577783,0.06949807668650901,0.01987530592593191,-0.05808587330182645,-0.009935056569160905,-0.00530325738139389,-0.25583511908208634,0.0,-0.03877993286988394,3.09802253742613,-0.03877993286988394,3.059242604556246
2237,2.008479812637,0.5416967312213795,0.5000952018839008,0.08196819221958093,0.20511532152055875,-0.002502220275028102,0.06932567793209968,0.01987530592593191,-0.057732025538439605,-0.008137900554518275,-0.0054792649229614175,-0.25583511908208634,0.0,-0.0481178855223999,3.096869712967418,-0.0481178855223999,3.048751827445018
2238,2.007883128015974,0.5403483380002624,0.5003237880528237,0.08168640268628663,0.20409424291780845,-0.002461338081874278,0.06915311223475419,0.01987530592593191,-0.05737817777505275,-0.006337641502860644,-0.005655272464528947,-0.25583511908208634,0.0,-0.054094021211092094,3.0956967689274384,-0.054094021211092094,3.0416027477163463
2239,2.0072719538644033,0.5390023060227971,0.5005470870783003,0.08140503142582146,0.20307494838130563,-0.0024207429549265563,0.06898084872645191,0.01987530592593191,-0.05702433001166589,-0.004534268680011461,-0.005831280006096474,-0.25583511908208634,0.0,-0.052704158598719415,3.094511740690225,-0.052704158598719415,3.0418075820915056
2240,2.0066464012641014,0.5376513122040819,0.5007601338747559,0.0811241510224191,0.20205387158795324,-0.002380418185627728,0.06880795020784108,0.01987530592593191,-0.05667048224827903,-0.002727771295998685,-0.006007287547664004,-0.25583511908208634,0.0,-0.04007145678767201,3.0932980477274286,-0.04007145678767201,3.0532265909397567
2241,2.0060209788780643,0.5363026657697724,0.5009678881848402,0.08084384244325224,0.20103457285248139,-0.0023403723744621118,0.06863535210458428,0.01987530592593191,-0.05631650579312113,-0.0009178061125938887,-0.00618318219151404,-0.25583511908208634,0.0,-0.00930743168839531,3.0920876206051493,-0.00930743168839531,3.082780188916754
2242,2.005366468646561,0.5349527670043235,0.50116530250634,0.08056394943794565,0.20001527411700956,-0.002300578969090503,0.0684625937295366,0.01987530592593191,-0.055962529337963224,0.0008953065377908235,-0.00635907683536408,-0.25583511908208634,0.0,0.018198196455337348,3.0908396636809354,0.018198196455337348,3.1090378601362727
2243,2.004712156639626,0.5335977669866496,0.5013576348119847,0.08028449191594432,0.19899419493408588,-0.002261055880393458,0.06828918250253613,0.01987530592593191,-0.05560855288280532,0.002711577620900263,-0.006534971479214117,-0.25583511908208634,0.0,0.021824200040528333,3.0895826120131598,0.021824200040528333,3.111406812053688
2244,2.0040433015999364,0.532245175635856,0.5015420936402439,0.08000536916266911,0.19797489800801193,-0.0022218096666338323,0.06811607953374502,0.01987530592593191,-0.05525457642764742,0.004531018159885968,-0.006710866123064156,-0.25583511908208634,0.0,0.018108754614100643,3.088310870366849,0.018108754614100643,3.10641962498095
2245,2.003374533418812,0.5308912625916407,0.501718759032724,0.07972674054482863,0.19695560289133568,-0.002182816051725905,0.06794280741626386,0.01987530592593191,-0.054900599972489514,0.006353639235707837,-0.006886760766914193,-0.25583511908208634,0.0,-0.002427445065953133,3.0870333551840288,-0.002427445065953133,3.084605910118076
2246,2.0026769117959344,0.5295397485942615,0.5018875748467756,0.07944830360736797,0.19593808279391806,-0.0021440712475718823,0.06776984232583075,0.01987530592593191,-0.054546623517331624,0.0081794519875386,-0.007062655410764231,-0.25583511908208634,0.0,-0.02355392950783389,3.0857267526198044,-0.02355392950783389,3.0621728231119705
2247,2.0019792599985355,0.5281831717349452,0.5020487148518037,0.07917031377162477,0.19491878767724183,-0.0021055883891940705,0.06759622929658642,0.01987530592593191,-0.05419264706217372,0.010008467613173092,-0.007238550054614271,-0.25583511908208634,0.0,-0.032515632672984435,3.0844083462817746,-0.032515632672984435,3.0518927136087903
2248,2.0012815755006135,0.5268251887343878,0.5022046716579139,0.07889253910050424,0.19389948894177012,-0.0020673464002924154,0.06742243631112452,0.01987530592593191,-0.05383867060701582,0.0118406973694394,-0.007414444698464308,-0.25583511908208634,0.0,-0.04673367422490205,3.083086322753827,-0.04673367422490205,3.0363526485289247
2249,2.0005549849543973,0.5254696051766142,0.5023527634548407,0.07861506691519936,0.1928819670349546,-0.0020293631471034737,0.06724895040338355,0.01987530592593191,-0.053484694151857914,0.013676152572615471,-0.007590339342314348,-0.25583511908208634,0.0,-0.0554565721127356,3.081735280714576,-0.0554565721127356,3.0262787086018403
2250,1.9998283203564338,0.5241089334380719,0.5024931903857953,0.07833784410283608,0.1918626719182784,-0.001991600894800085,0.06707481331655858,0.01987530592593191,-0.05313071769670001,0.015514844598847543,-0.0077662339861643845,-0.25583511908208634,0.0,-0.06203792505310589,3.080372252383002,-0.06203792505310589,3.0183343273298964
2251,1.999101877113058,0.5227506550628035,0.5026256938213135,0.07806077926338575,0.1912205564397856,-0.0019541158746900506,0.06690098252940636,0.01987530592593191,-0.05313071769670001,0.015514844598847543,-0.0077662339861643845,-0.25583511908208634,0.0,-0.06289129847455265,3.0773645081148913,-0.06289129847455265,3.0144732096403386
2252,1.9983462116681867,0.5214360877943262,0.5027542900987363,0.07778786571917076,0.19059979366493093,-0.0019223566203906727,0.06673274583565882,0.01987530592593191,-0.05313071769670001,0.015514844598847543,-0.0077662339861643845,-0.25583511908208634,0.0,-0.053001145688483166,3.074392717920448,-0.053001145688483166,3.021391572231965
2253,1.9975904582689528,0.5202029626596215,0.5028804496274216,0.07752136784401549,0.1900181573084706,-0.001898195383980542,0.06657493200550009,0.01987530592593191,-0.05313071769670001,0.015514844598847543,-0.0077662339861643845,-0.25583511908208634,0.0,-0.032282863382527234,3.07154821208983,-0.032282863382527234,3.039265348707303
2254,1.9968202287557955,0.5190515980440803,0.503001556699296,0.07725922839655387,0.189475652798598,-0.001876874939260339,0.06642758178549885,0.01987530592593191,-0.05313071769670001,0.015514844598847543,-0.0077662339861643845,-0.25583511908208634,0.0,-0.008612372158204288,3.068817051300391,-0.008612372158204288,3.060204679142187
2255,1.9960353680602456,0.5179746096510667,0.5031204413553437,0.07700086686170825,0.18896871562161371,-0.0018568242865067493,0.06628975014250124,0.01987530592593191,-0.05313071769670001,0.015514844598847543,-0.0077662339861643845,-0.25583511908208634,0.0,-0.0047734740016243905,3.066191007165801,-0.0047734740016243905,3.061417533164177
2256,1.995250523834507,0.5169646858293151,0.5032372878560409,0.07674613117300114,0.18849380840478552,-0.0018375100877862508,0.06616050134041812,0.01987530592593191,-0.05313071769670001,0.015514844598847543,-0.0077662339861643845,-0.25583511908208634,0.0,0.0012099953287637165,3.0636735081101105,0.0012099953287637165,3.064883503438874
2257,1.9944364972079638,0.5160219523317446,0.5033521796909769,0.07649481306232381,0.1880509112447374,-0.0018187548416554752,0.06603985147295259,0.01987530592593191,-0.05313071769670001,0.015514844598847543,-0.0077662339861643845,-0.25583511908208634,0.0,-0.003089209099014443,3.0612355299288723,-0.003089209099014443,3.058146320829858
2258,1.993622260629276,0.5151390731073248,0.503462644828843,0.07624685081206203,0.18763647410295253,-0.0018004828655137073,0.06592686168136372,0.01987530592593191,-0.05313071769670001,0.015514844598847543,-0.0077662339861643845,-0.25583511908208634,0.0,-0.018609911488256373,3.058891762056137,-0.018609911488256373,3.0402818505678804
2259,1.9927790112937374,0.5143123261245809,0.5035715038840056,0.07600214570616048,0.1872487129131833,-0.0017826525555554996,0.06582105562466516,0.01987530592593191,-0.05313071769670001,0.015514844598847543,-0.0077662339861643845,-0.25583511908208634,0.0,-0.029556051925970495,3.056610182750606,-0.029556051925970495,3.0270541308246353
2260,1.9919356161203923,0.5135380676066252,0.5036787651308356,0.07576061096270252,0.18688586170316046,-0.001765237477460369,0.0657219669767958,0.01987530592593191,-0.05313071769670001,0.015514844598847543,-0.0077662339861643845,-0.25583511908208634,0.0,-0.05076548794961145,3.0544137307828807,-0.05076548794961145,3.003648242833269
2261,1.9910921854623418,0.512816363611632,0.5037844551393794,0.07552220987237103,0.1865479041883035,-0.001748197788083245,0.0656296041917991,0.01987530592593191,-0.05313071769670001,0.015514844598847543,-0.0077662339861643845,-0.25583511908208634,0.0,-0.06107047501832581,3.052302604437572,-0.06107047501832581,2.991232129419246
2262,1.990219538815911,0.5121397546823234,0.5038888476649326,0.07528682872254103,0.1862312975676868,-0.0017315383693254985,0.06554301261755521,0.01987530592593191,-0.05313071769670001,0.015514844598847543,-0.0077662339861643845,-0.25583511908208634,0.0,-0.060376740469419564,3.050235821461453,-0.060376740469419564,2.989859080992033
2263,1.9893467770136555,0.5115045542617784,0.5039894057074861,0.07505438745447474,0.18593425234686958,-0.0017150617395111673,0.06546172045306727,0.01987530592593191,-0.05313071769670001,0.015514844598847543,-0.0077662339861643845,-0.25583511908208634,0.0,-0.05627712019171709,3.048234115257649,-0.05627712019171709,2.991956995065932
2264,1.9884738985042305,0.5109107814560444,0.5040886949393608,0.0748249037416487,0.18565677214464724,-0.0016990723822834421,0.06538573014350356,0.01987530592593191,-0.05313071769670001,0.015514844598847543,-0.0077662339861643845,-0.25583511908208634,0.0,-0.03510254229293018,3.0462997883069796,-0.03510254229293018,3.0111972460140493
2265,1.9876010500706904,0.510358503833885,0.5041867805005598,0.0745983010027032,0.18539886057981553,-0.0016834645968773691,0.06531505033623096,0.01987530592593191,-0.05313071769670001,0.015514844598847543,-0.0077662339861643845,-0.25583511908208634,0.0,-0.005280685380600152,3.044433161486836,-0.005280685380600152,3.039152476106236
2266,1.9867134144035574,0.509844026419419,0.5042811541971454,0.07437445386079979,0.18515873539552455,-0.0016681857015454864,0.06524920815280445,0.01987530592593191,-0.05313071769670001,0.015514844598847543,-0.0077662339861643845,-0.25583511908208634,0.0,0.017395727959503983,3.0426108864875334,0.017395727959503983,3.0600066144470373
2267,1.985825729667257,0.5093634954734733,0.50437710194528,0.07415338473328083,0.18493462157251608,-0.001653201710615845,0.0651877103964493,0.01987530592593191,-0.05313071769670001,0.015514844598847543,-0.0077662339861643845,-0.25583511908208634,0.0,0.038704375955563086,3.040846921837469,0.038704375955563086,3.0795512977930324
2268,1.9849524163047916,0.5089170401958022,0.5044694460496222,0.07393498620591323,0.18472651006380106,-0.0016385309981494017,0.06513057360199029,0.01987530592593191,-0.05313071769670001,0.015514844598847543,-0.0077662339861643845,-0.25583511908208634,0.0,0.015633546894439673,3.0391505211836,0.015633546894439673,3.05478406807804
2269,1.98406445579307,0.5084970568913234,0.5045609944311027,0.07371924404303927,0.18453085264026015,-0.0016241376125313805,0.06507682465793167,0.01987530592593191,-0.05313071769670001,0.015514844598847543,-0.0077662339861643845,-0.25583511908208634,0.0,-0.0021028673957911,3.0374833706040247,-0.0021028673957911,3.0353805032082337
2270,1.9831909795539426,0.5081073692686899,0.5046516502033758,0.07350617000405123,0.18434942432115192,-0.001610021094901866,0.0650269529177794,0.01987530592593191,-0.05313071769670001,0.015514844598847543,-0.0077662339861643845,-0.25583511908208634,0.0,-0.025798148592278355,3.0358806049339178,-0.025798148592278355,3.0100824563416393
2271,1.9823028542372447,0.5077442600749403,0.504738890221308,0.0732955737999619,0.1841804482778203,-0.0015961903730976107,0.06498048265209529,0.01987530592593191,-0.05313071769670001,0.015514844598847543,-0.0077662339861643845,-0.25583511908208634,0.0,-0.04007182989847051,3.034304398650102,-0.04007182989847051,2.9942325687516314
2272,1.9814291039533258,0.507407634940841,0.5048279759224908,0.07308742777015054,0.18402392089146932,-0.0015826126916885746,0.0649374017836215,0.01987530592593191,-0.05313071769670001,0.015514844598847543,-0.0077662339861643845,-0.25583511908208634,0.0,-0.0536750824760636,3.032788932330039,-0.0536750824760636,2.9791138498539755
2273,1.9805406633092393,0.5070900136928975,0.5049138842542825,0.07288174838679211,0.18387628669538872,-0.0015692567380726095,0.06489675300900241,0.01987530592593191,-0.05313071769670001,0.015514844598847543,-0.0077662339861643845,-0.25583511908208634,0.0,-0.053859243078059664,3.0312881723693588,-0.053859243078059664,2.977428929291299
2274,1.9796668277318987,0.5067990439359359,0.5049963914840883,0.07267847944784861,0.18374111020327813,-0.0015561654674058234,0.06485951505924846,0.01987530592593191,-0.05313071769670001,0.015514844598847543,-0.0077662339861643845,-0.25583511908208634,0.0,-0.03762429030087796,3.0298432821547205,-0.03762429030087796,2.9922189918538424
2275,1.9787927249680644,0.5065231801412,0.5050810345915648,0.07247762454399613,0.1836130428351904,-0.0015432886443082054,0.06482421035186382,0.01987530592593191,-0.05313071769670001,0.015514844598847543,-0.0077662339861643845,-0.25583511908208634,0.0,-0.014081082761265634,3.0284266085473996,-0.014081082761265634,3.014345525786134
2276,1.9779185782222706,0.506270115265806,0.5051650206879718,0.07227901819471595,0.1834956454860293,-0.001530645147890577,0.06479182342198898,0.01987530592593191,-0.05313071769670001,0.015514844598847543,-0.0077662339861643845,-0.25583511908208634,0.0,0.002987908006448606,3.02704763589072,0.002987908006448606,3.030035543897169
2277,1.977044278308404,0.506032310404796,0.5052459623610219,0.07208266560816536,0.18338536811727812,-0.0015182114165762015,0.06476138944988823,0.01987530592593191,-0.05313071769670001,0.015514844598847543,-0.0077662339861643845,-0.25583511908208634,0.0,0.002589147734226208,3.025691842592806,0.002589147734226208,3.028280990327032
2278,1.9761699349179918,0.505809701563708,0.5053264328195994,0.07188866429424431,0.18328220168194767,-0.0015060065729247734,0.06473290024562939,0.01987530592593191,-0.05313071769670001,0.015514844598847543,-0.0077662339861643845,-0.25583511908208634,0.0,-0.001054166090142962,3.0243619087100244,-0.001054166090142962,3.0233077426198816
2279,1.9753100233826868,0.5056023118834586,0.5054064461470217,0.0716967492225013,0.1831861534176291,-0.0014939883412052827,0.06470635877075841,0.01987530592593191,-0.05313071769670001,0.015514844598847543,-0.0077662339861643845,-0.25583511908208634,0.0,-0.013869812360466994,3.023072134242679,-0.013869812360466994,3.009202321882212
2280,1.9744500365216173,0.505414005070379,0.505483295466068,0.07150707903458105,0.1830989965341831,-0.001482162183176682,0.0646822594976346,0.01987530592593191,-0.05313071769670001,0.015514844598847543,-0.0077662339861643845,-0.25583511908208634,0.0,-0.036880668093371566,3.0218115897011146,-0.036880668093371566,2.984930921607743
2281,1.9735898232678084,0.5052332522697679,0.5055624979214575,0.07131943676012213,0.1830154005456411,-0.001470537768296912,0.06465912697768707,0.01987530592593191,-0.05313071769670001,0.015514844598847543,-0.0077662339861643845,-0.25583511908208634,0.0,-0.04891932822628305,3.020567079734016,-0.04891932822628305,2.971647751507733
