,co2,ch4,n2o,other_wmghg,o3_trop,o3_strat,h2o_strat,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
2011,1.9419153663726751,0.5196518067921017,0.15916337600750685,0.36337600520676944,0.3558416776756862,-0.07982136535287726,0.06235821681505219,0.02081009637458655,-0.2359226375507555,-1.0417874572439296,0.07868523037303478,-0.14451386494888283,-0.10687562202344747,0.0026075265067088817,1.999756450520968,-0.10426809551673859,1.8954883550042294
2012,1.9722262028905948,0.5204466574226608,0.161713240809416,0.3647600487114896,0.36005625577277955,-0.07897660407100646,0.062453598890719296,0.02109810816809715,-0.23670346540840725,-1.0322297858181224,0.08109986215652835,-0.14539329130912218,-0.06698000660017939,0.016975666155146382,2.050550828215627,-0.050004340445033005,2.000546487770594
2013,2.0116473666260473,0.5232021938103544,0.16444256612670338,0.3674163016611372,0.35314897880925533,-0.07807366517017163,0.06278426325724253,0.02136850064364614,-0.2317590971423149,-1.0268055915182928,0.07955505589279374,-0.14632944021581662,-0.04061019756342469,0.02524397670202138,2.1005974327805843,-0.01536622086140331,2.085231211919181
2014,2.038006978951507,0.5265418365834924,0.1676351242241816,0.3686561614012978,0.3611854526721192,-0.07708630148603621,0.06318502039001908,0.02147425720854746,-0.23528588722785515,-1.0233932149922351,0.0815156065700746,-0.14732231166896612,-0.06544311244837746,0.03513474818639638,2.1451127226261475,-0.03030836426198108,2.1148043583641662
2015,2.0725926857704717,0.5304624445939646,0.17118108456331585,0.3703681089223833,0.3524068196519642,-0.07669197836340158,0.06365549335127575,0.021911108116866855,-0.21106185287094437,-0.9493433333032186,0.08132187294576515,-0.14819346387152846,0.0,0.005228424944208882,2.278608989506914,0.005228424944208882,2.283837414451123
2016,2.117968819435136,0.534082201919141,0.17382753179131902,0.37243302147786034,0.3565901090720318,-0.07671716681261442,0.06408986423029692,0.022719832286186716,-0.21103948256837196,-0.9468403152744477,0.0823900315680689,-0.14908233176092842,0.0,-0.031556094338903905,2.3404221153636784,-0.031556094338903905,2.3088660210247745
2017,2.156329139951548,0.5427018233672944,0.17587331446548157,0.37215325948694644,0.3625598392769313,-0.07500663087682193,0.06512421880407533,0.023528556455506583,-0.2110171122657995,-0.944329946171389,0.08345819019037268,-0.14998891533716602,0.0,-0.04143544933338944,2.40138573734698,-0.04143544933338944,2.3599502880135903
2018,2.1990168343681704,0.5483982952053686,0.17811981509329103,0.3727169099377893,0.3675006798572793,-0.07430759601074478,0.06580779542464424,0.024337280624826443,-0.2109947419632271,-0.9418121826883181,0.08452634881267643,-0.15091321460024124,0.0,-0.04543642261839527,2.462396224061515,-0.04543642261839527,2.4169598014431197
2019,2.242754143776574,0.554207014839604,0.18041039918337162,0.37336004130499295,0.3724924480738911,-0.0736020431506178,0.06650484178075247,0.025146004794146304,-0.21097237166065458,-0.9392869811357047,0.08559450743498019,-0.1518552295501541,0.0,-0.04614174006808852,2.524752775691181,-0.04614174006808852,2.4786110356230924
2020,2.2875181858556135,0.5601086219684309,0.18274491830692213,0.373936043954023,0.3775287503783755,-0.07288804186734736,0.06721303463621171,0.025954728963466164,-0.2109500013580822,-0.9367542974356626,0.08666266605728395,-0.15281496018690455,0.0,-0.04093750242995975,2.5882596492723304,-0.04093750242995975,2.5473221468423706
2021,2.3333141322383137,0.5660940577141454,0.18512311051687275,0.3744845503688647,0.38036734941288003,-0.07216733588895884,0.06793128692569746,0.026622136279669584,-0.21149292720631913,-0.9371211325048944,0.08715303827910005,-0.1537658477906955,0.0,-0.004411625890565482,2.6465424183446764,-0.004411625890565482,2.642130792454111
2022,2.379830379825254,0.5721693826061417,0.1875417862137308,0.3747547044288363,0.38325043454593816,-0.07128400781285031,0.068660325912737,0.027289543595873,-0.2120358530545561,-0.9374878102105194,0.08764341050091616,-0.1547078923615268,0.0,0.035424192482212395,2.705624404189975,0.035424192482212395,2.7410485966721874
2023,2.4268048747508884,0.5783588338457792,0.18999146555239438,0.37458040437493806,0.3861874267663977,-0.07019030029729208,0.06940306006149351,0.027956950912076416,-0.21257877890279303,-0.9378543306874908,0.08813378272273224,-0.15564109389939854,0.0,0.0580127296450827,2.765152295199725,0.0580127296450827,2.823165024844808
2024,2.474266440644248,0.584645939281116,0.19247503857299614,0.374118668262269,0.38917294441493294,-0.06902988272665386,0.07015751271373391,0.028624358228279828,-0.21312170475102998,-0.9382206940705872,0.08862415494454833,-0.15656545240431066,0.0,0.06686838596175687,2.8251473231095425,0.06686838596175687,2.8920157090712992
2025,2.5222161651951382,0.5910183075357561,0.1949864203996059,0.3734587639307513,0.392202945419775,-0.06784802640396927,0.07092219690429073,0.029291765544483244,-0.21366463059926696,-0.9385869004944143,0.08911452716636444,-0.1574809678762632,0.0,0.044823395914874345,2.8856305667222504,0.044823395914874345,2.9304539626371247
2026,2.57068122835177,0.5974634455803656,0.19753432501933038,0.37266577224843755,0.3952733794824148,-0.06666062237586859,0.07169561346964387,0.029959172860686663,-0.2142075564475039,-0.9389529500934062,0.08960489938818055,-0.1583876403152562,0.0,0.01983822408002488,2.946669067168794,0.01983822408002488,2.966507291248819
2027,2.6196748419201676,0.6039694877889072,0.2001097021614431,0.37163075217384794,0.3983802031599603,-0.06546592510426645,0.07247633853466887,0.03062658017689008,-0.21475048229574087,-0.939318843001822,0.09009527160999664,-0.1592854697212896,0.0,-0.00559940748836634,3.0081424574027626,-0.00559940748836634,3.0025430499143964
2028,2.6691832412930903,0.6105316728112767,0.20271535389144543,0.3702800702335053,0.4015220686381142,-0.0642615239991061,0.07326380073735321,0.03129398749309349,-0.21529340814397785,-0.9396845793537504,0.09058564383181272,-0.16017445609436337,0.0,-0.015808752069753382,3.0699618713384935,-0.015808752069753382,3.05415311926874
2029,2.7192185428837523,0.6171382875142607,0.20535405457450326,0.36871999481674866,0.4046949502985882,-0.06305362147317034,0.07405659450171129,0.03196139480929691,-0.2158363339922148,-0.9400501592831072,0.09107601605362883,-0.1610545994344776,0.0,-0.03278686916164765,3.1322251212695202,-0.03278686916164765,3.0994382521078725
2030,2.7697799649608563,0.6237814505497027,0.20801970688955515,0.36703252036324446,0.40789612371919665,-0.061847060237316204,0.07485377406596432,0.032628802125500324,-0.21637925984045178,-0.9404155829236367,0.09156638827544492,-0.1619258997416322,0.0,-0.041865427126647634,3.1949909282064275,-0.041865427126647634,3.15312550107978
2031,2.820865802309292,0.6304533419587016,0.21071515608443786,0.3652802881304494,0.41079015539763014,-0.060645701441030486,0.07565440103504419,0.03310592140186377,-0.21663861638102533,-0.9406212123712946,0.09190538472443954,-0.1627883798754491,0.0,-0.05079853634110941,3.2580765409730597,-0.05079853634110941,3.2072780046319505
2032,2.87229639545993,0.6371047280373514,0.21343498578259112,0.36338474668873144,0.4136909384876611,-0.059470591563491,0.07645256736448217,0.03358304067822722,-0.2168979729215989,-0.9408267923633952,0.09224438117343413,-0.16364203983592826,0.0,-0.048807784912672014,3.321354386987995,-0.048807784912672014,3.272546602075323
2033,2.9239101563841796,0.6436908693516811,0.21617102335217142,0.3612852764575081,0.41658092809432606,-0.058326062229156254,0.07724290432220172,0.03406015995459067,-0.21715732946217248,-0.9410323229237223,0.09258337762242874,-0.1644868796230697,0.0,-0.026982126211612875,3.384522101300968,-0.026982126211612875,3.357539975089355
2034,2.975712944177842,0.6502091681296134,0.2189261197305782,0.35906523030838244,0.4194587914856847,-0.05719332635691814,0.0780251001755536,0.034537279230954114,-0.217416686002746,-0.9412378040760416,0.09292237407142336,-0.16532289923687343,0.0,0.011297822217866314,3.4476862916374515,0.011297822217866314,3.4589841138553177
2035,3.027747626928761,0.6566673832923675,0.22169996140758413,0.35679553160728494,0.4223272215480853,-0.05606967214441495,0.0788000859950841,0.035014398507317565,-0.21767604254331963,-0.9414432358441019,0.09326137052041795,-0.16615009867733938,0.0,0.015861784319203067,3.510974530597726,0.015861784319203067,3.526836314916929
2036,3.080018983491609,0.6630629356408027,0.22448959061424226,0.35452873617951464,0.4251848636116131,-0.05495612468410583,0.07956755227689631,0.035491517783681016,-0.2179353990838932,-0.9416486182516353,0.09360036696941255,-0.1669684779444676,0.0,0.03292837351459129,3.5744359266036696,0.03292837351459129,3.607364300118261
2037,3.1325432580303,0.6693999929762149,0.22729771493032191,0.35230456195111504,0.4280330778306765,-0.05385463059304779,0.08032799915714578,0.03596863706004447,-0.21819475562446675,-0.9418539513223563,0.09393936341840718,-0.1677780370382581,0.0,0.015793526413057226,3.6381332307760976,0.015793526413057226,3.6539267571891547
2038,3.1853244677147883,0.6756793475538443,0.23012129181098442,0.35015212052468553,0.43087185597853467,-0.05276686576831279,0.08108152170646131,0.03644575633640791,-0.21845411216504038,-0.9420592350799628,0.09427835986740178,-0.16857877595871087,0.0,0.015107057890482018,3.702095732521082,0.015107057890482018,3.717202790411564
2039,3.238378070617829,0.681901711122852,0.2329601944097355,0.34809056040181224,0.43370119257069434,-0.051694291217523336,0.08182820533474224,0.03692287561277136,-0.21871346870561395,-0.9422644695481348,0.0946173563163964,-0.1693706947058259,0.0,-0.009433176685166062,3.7663572422097347,-0.009433176685166062,3.7569240655245686
2040,3.2916952150260625,0.6880644148478117,0.23581723118336204,0.3461346049064541,0.43651975487521544,-0.050637861389270296,0.0825677297817374,0.037399994889134806,-0.21897282524618752,-0.9424696547505363,0.094956352765391,-0.1701537932796032,0.0,-0.03256233213187265,3.830921163609571,-0.03256233213187265,3.798358831477698
2041,3.3453145207855024,0.6941748746098931,0.23868928026334774,0.34429163169992666,0.43896413002597007,-0.04959821027849307,0.08330098495318718,0.037730200605327696,-0.21934587200475014,-0.9425913315898508,0.09489239117124107,-0.1709301359806729,0.0,-0.05279707825302489,3.894892464260628,-0.05279707825302489,3.8420953860076033
2042,3.399108956041889,0.7002338402268226,0.24157340376894146,0.34256337585119156,0.4414004265176807,-0.04859216299069777,0.0840280608272187,0.03806040632152058,-0.21971891876331268,-0.9427129911109567,0.09482842957709113,-0.17169972280903492,0.0,-0.05836866724061751,3.959073103458352,-0.05836866724061751,3.9007044362177345
2043,3.4530365042821063,0.7062452579556638,0.24446660390696703,0.34094509256207484,0.44382997708228766,-0.04762471501074802,0.08474943095467966,0.03839061203771346,-0.22009196552187527,-0.9428346333187834,0.09476446798294123,-0.17246255376468933,0.0,-0.055700667855970463,4.0234140791483375,-0.055700667855970463,3.967713411292367
2044,3.507080007811838,0.7122129341630985,0.24737164305166842,0.3394346856665786,0.446254150100939,-0.0466810443802398,0.08546555209957182,0.038720817753906345,-0.2204650122804378,-0.9429562582182573,0.09470050638879131,-0.17321862884763614,0.0,-0.043285561111770315,4.08791935330982,-0.043285561111770315,4.0446337921980495
2045,3.561279939208664,0.7181340964933306,0.250285545138387,0.3380323763999595,0.4486715634812525,-0.04575656159885927,0.08617609157919967,0.039051023470099235,-0.2208380590390004,-0.9430778658143038,0.09463654479464137,-0.17396794805787533,0.0,-0.00714749850934436,4.152626746055496,-0.00714749850934436,4.1454792475461515
2046,3.615618692147759,0.7240125992409203,0.25320823467866904,0.3367386039098518,0.4510835965733639,-0.04485003581188234,0.08688151190891044,0.03938122918629212,-0.22121110579756295,-0.9431994561118454,0.09457258320049144,-0.17471051139540686,0.0,0.017395172322218194,4.21752594172956,0.017395172322218194,4.234921114051779
2047,3.6701128699838392,0.7298456585826836,0.2561396226189806,0.33555029670924036,0.45348888922286484,-0.0439610788114084,0.08758147902992203,0.03971143490248501,-0.22158415255612554,-0.9433210291158028,0.09450862160634152,-0.17544631886023077,0.0,0.04486361550767533,4.28262629331279,0.04486361550767533,4.327489908820465
2048,3.724767420198526,0.7356370056683814,0.2590795418753648,0.33446674357127265,0.4558887906151762,-0.04308941275927711,0.08827644068020576,0.04004164061867788,-0.22195719931468816,-0.9434425848310948,0.09444466001219161,-0.17617537045234705,0.0,0.047497999419108636,4.34793767588239,0.047497999419108636,4.395435675301498
2049,3.7795980760957852,0.7413838113018398,0.26203083954113987,0.333483290009175,0.45828195156487744,-0.04223483329213232,0.08896605735622078,0.040371846334870766,-0.2223302460732507,-0.9435641232626378,0.09438069841804168,-0.1768976661717557,0.0,0.02521217715150633,4.413469701822174,0.02521217715150633,4.43868187897368
2050,3.8345978773244886,0.7470867332302875,0.26498769021403434,0.3325969764651899,0.4606683748142152,-0.041397160333553486,0.0896504079876345,0.040702052051063656,-0.22270329283181328,-0.9436856444153461,0.09431673682389174,-0.17761320601845676,0.0,-0.009309483272295756,4.479207545311636,-0.009309483272295756,4.46989806203934
2051,3.889782115819289,0.7527461723288069,0.26795288080073226,0.331803387255485,0.46223451471625243,-0.04057598914695237,0.09032954067945682,0.0409462083962995,-0.22227866923413983,-0.9413961498288773,0.09392870315271552,-0.17833507178874797,0.0,-0.0263291241514682,4.54713764315032,-0.0263291241514682,4.520808518998852
2052,3.9450892646381193,0.7583846887618648,0.2709259220960957,0.3310881179085753,0.4638033447623907,-0.03978400878397661,0.09100616265142378,0.041190364741535326,-0.22185404563646638,-0.9391005064015261,0.09354066948153933,-0.17906326348262935,0.0,-0.04200183748695099,4.615226710736946,-0.04200183748695099,4.573224873249995
2053,4.000492268347295,0.7640152168586865,0.2739008763360593,0.33043669209984383,0.46538026992105364,-0.039025065735142285,0.09168182602304237,0.041434521086771176,-0.2214294220387929,-0.9367986810167425,0.09315263581036311,-0.17979778110010095,0.0,-0.05323859620571584,4.683443356592337,-0.05323859620571584,4.63020476038662
2054,4.055996745549735,0.7696345948096273,0.2768777124633067,0.32984410052291185,0.4669639300378334,-0.038286911913728155,0.09235615137715526,0.041678677432007025,-0.22100479844111953,-0.9344906402897135,0.09276460213918689,-0.18053862464116274,0.0,-0.048932065143024964,4.75179553904604,-0.048932065143024964,4.702863473903015
2055,4.111618973899005,0.7752459718714356,0.27985630513202164,0.32930711995931644,0.4685556715559038,-0.03756578817585225,0.09302951662457228,0.04192283377724286,-0.22058017484344605,-0.9321763505644597,0.09237656846801066,-0.1812857941058147,0.0,-0.028017193032573547,4.820304853597935,-0.028017193032573547,4.7922876605653615
2056,4.167342491464984,0.7808430954598302,0.28283948821743926,0.32882147495904207,0.4701528153001506,-0.0368601791550173,0.09370117145517962,0.0421669901224787,-0.2201555512457726,-0.9298557779108882,0.09198853479683446,-0.18203928949405682,0.0,-0.002126697206161316,4.888945263970204,-0.002126697206161316,4.886818566764043
2057,4.223193315102025,0.7864260877692846,0.2858243724454382,0.3283850400921826,0.4717553448170936,-0.036169386896620845,0.09437113053231415,0.042411146467714544,-0.21973092764809912,-0.9275288881218108,0.09160050112565823,-0.18279911080588918,0.0,-0.0013580996972667888,4.957738624879292,-0.0013580996972667888,4.956380525182025
